# delta = 1.000, g = 0.500
# =================================================================================================================
#    s          ||Hod||        diagonal elements of H
# =================================================================================================================

3.20600000     0.00000141     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.20700000     0.00000140     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.20800000     0.00000140     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.20900000     0.00000139     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.21000000     0.00000138     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.21100000     0.00000138     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.21200000     0.00000137     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.21300000     0.00000137     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.21400000     0.00000136     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.21500000     0.00000136     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.21600000     0.00000135     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.21700000     0.00000134     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.21800000     0.00000134     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.21900000     0.00000133     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.22000000     0.00000133     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.22100000     0.00000132     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.22200000     0.00000132     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.22300000     0.00000131     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.22400000     0.00000131     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.22500000     0.00000130     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.22600000     0.00000130     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.22700000     0.00000129     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.22800000     0.00000128     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.22900000     0.00000128     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.23000000     0.00000127     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.23100000     0.00000127     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.23200000     0.00000126     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.23300000     0.00000126     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.23400000     0.00000125     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.23500000     0.00000125     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.23600000     0.00000124     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.23700000     0.00000124     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.23800000     0.00000123     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.23900000     0.00000123     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.24000000     0.00000122     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.24100000     0.00000122     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.24200000     0.00000121     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.24300000     0.00000121     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.24400000     0.00000120     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.24500000     0.00000120     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.24600000     0.00000119     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.24700000     0.00000119     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.24800000     0.00000118     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.24900000     0.00000118     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.25000000     0.00000117     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.25100000     0.00000117     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.25200000     0.00000116     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.25300000     0.00000116     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.25400000     0.00000115     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.25500000     0.00000115     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.25600000     0.00000114     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.25700000     0.00000114     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.25800000     0.00000113     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.25900000     0.00000113     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.26000000     0.00000112     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.26100000     0.00000112     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.26200000     0.00000112     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.26300000     0.00000111     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.26400000     0.00000111     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.26500000     0.00000110     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.26600000     0.00000110     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.26700000     0.00000109     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.26800000     0.00000109     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.26900000     0.00000108     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.27000000     0.00000108     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.27100000     0.00000107     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.27200000     0.00000107     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.27300000     0.00000107     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.27400000     0.00000106     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.27500000     0.00000106     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.27600000     0.00000105     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.27700000     0.00000105     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.27800000     0.00000104     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.27900000     0.00000104     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.28000000     0.00000103     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.28100000     0.00000103     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.28200000     0.00000103     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.28300000     0.00000102     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.28400000     0.00000102     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.28500000     0.00000101     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.28600000     0.00000101     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.28700000     0.00000101     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.28800000     0.00000100     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.28900000     0.00000100     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.29000000     0.00000099     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.29100000     0.00000099     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.29200000     0.00000098     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
3.29300000     0.00000098     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
